event_id,match_name,event_start,time_stamp,home_odds,even_odds,away_odds
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T13:50:32,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T13:50:32,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T13:50:32,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:00:33,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:00:33,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:00:33,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:10:34,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:10:34,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:10:34,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:20:35,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:20:35,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:20:35,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:30:36,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:30:36,1610,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:30:36,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:40:37,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:40:37,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:40:37,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T14:50:38,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T14:50:38,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T14:50:38,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:00:39,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:00:39,1630,3700,5600
1024182614,Espanyol - Mallorca,2025-09-15T20:00:00,2025-09-15T15:00:39,2230,3150,3350
1023931776,Hellas Verona - Cremonese,2025-09-15T17:30:00,2025-09-15T15:10:40,2800,3000,2650
1023931771,Como - Genoa,2025-09-15T19:45:00,2025-09-15T15:10:40,1630,3700,5600
